class_id;yr;min_rank_I;min_rank_II;max_rank_I;max_rank_II
22133501;2018;424.75;423.00;471.50;443.00
22133502;2018;419.00;416.25;448.75;426.25
22054075;2018;389.00;384.50;417.75;414.00
22054076;2018;377.00;366.25;460.25;418.25
22054074;2018;340.50;320.75;410.50;407.00
22054073;2018;321.25;312.25;399.00;399.00
22234315;2018;322.75;309.00;404.75;391.00
22054072;2018;309.75;277.00;385.00;319.00
22054071;2018;278.50;262.50;365.25;358.75
22234317;2018;274.00;261.00;371.75;371.75
22234314;2018;274.75;243.50;414.50;414.50
22064101;2018;272.25;243.50;385.75;352.50
22234313;2018;233.75;219.50;363.75;237.25
22064102;2018;233.50;214.25;386.00;362.50
22064105;2018;219.50;213.50;296.25;296.25
22234311;2018;195.00;187.25;403.25;233.00
22174242;2018;69.00;180.50;257.25;180.50
22174241;2018;115.00;176.75;310.75;258.25
22064106;2018;186.50;174.25;366.00;366.00
22234312;2018;163.50;154.00;285.50;216.50
22064103;2018;170.00;150.50;272.75;245.50
22234316;2018;160.00;143.00;347.00;302.75
22174245;2018;87.00;138.00;285.50;285.50
22064104;2018;150.50;135.50;281.00;281.00
22174243;2018;198.75;126.50;421.50;331.00
22130391;2018;30.00;106.00;363.00;281.25
22131281;2018;227.00;213.50;388.00;280.00
22051193;2018;275.75;260.00;384.75;342.50
